Club Name,Field/Court,Date,Time Slot,Price
Padel Park Barranquilla,,2026-06-28,15:00,"$ 60.000,00 COP"
Padel Park Barranquilla,,2026-06-28,18:00,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-06-28,18:30,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-06-28,19:00,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-06-28,19:30,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-06-28,20:00,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-06-28,20:30,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-06-28,21:00,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-06-29,05:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,05:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,06:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,06:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,07:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,07:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,08:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,08:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,09:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,09:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,10:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,10:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,11:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,11:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,12:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,12:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,13:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,13:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,14:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,14:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,15:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-29,15:30,"$ 67.000,00 COP"
Padel Park Barranquilla,,2026-06-29,16:00,"$ 84.000,00 COP"
Padel Park Barranquilla,,2026-06-29,16:30,"$ 97.000,00 COP"
Padel Park Barranquilla,,2026-06-29,17:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-06-29,17:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-06-29,18:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-06-29,18:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-06-29,19:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-06-29,19:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-06-29,20:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-06-29,20:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-06-29,21:00,"$ 95.000,00 COP"
Padel Park Barranquilla,,2026-06-29,21:30,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-06-29,22:00,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-06-30,05:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,05:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,06:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,06:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,07:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,07:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,08:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,08:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,09:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,09:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,10:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,10:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,11:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,11:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,12:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,12:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,13:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,13:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,14:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,14:30,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,15:00,"$ 50.000,00 COP"
Padel Park Barranquilla,,2026-06-30,15:30,"$ 67.000,00 COP"
Padel Park Barranquilla,,2026-06-30,16:00,"$ 84.000,00 COP"
Padel Park Barranquilla,,2026-06-30,16:30,"$ 97.000,00 COP"
Padel Park Barranquilla,,2026-06-30,17:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-06-30,17:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-06-30,18:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-06-30,18:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-06-30,19:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-06-30,19:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-06-30,20:00,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-06-30,20:30,"$ 110.000,00 COP"
Padel Park Barranquilla,,2026-06-30,21:00,"$ 95.000,00 COP"
Padel Park Barranquilla,,2026-06-30,21:30,"$ 80.000,00 COP"
Padel Park Barranquilla,,2026-06-30,22:00,"$ 80.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,06:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,06:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,07:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,17:00,"$ 90.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,18:30,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-20,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,17:00,"$ 90.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-21,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,06:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,06:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,07:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-22,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,06:00,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,06:30,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,07:00,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,07:30,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,08:00,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,08:30,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,11:00,"$ 66.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,11:30,"$ 52.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,12:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,12:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,17:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,17:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,18:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,18:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,19:00,"$ 70.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,19:30,"$ 65.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-23,20:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,08:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,08:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,09:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,09:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,10:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,10:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,11:00,"$ 70.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,11:30,"$ 65.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,12:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,12:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,13:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,13:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,14:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,14:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,15:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,15:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,16:00,"$ 65.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,16:30,"$ 70.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,17:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,17:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,18:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,18:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,19:00,"$ 70.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,19:30,"$ 65.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-24,20:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,06:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,06:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,07:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,17:00,"$ 90.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,18:30,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-25,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,06:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,06:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,07:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,17:00,"$ 90.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,18:30,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-26,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,06:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,06:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,07:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,17:00,"$ 90.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,18:30,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-27,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,17:00,"$ 90.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-28,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,06:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,06:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,07:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-29,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,06:00,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,06:30,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,07:00,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,07:30,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,08:00,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,08:30,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,11:00,"$ 66.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,11:30,"$ 52.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,12:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,12:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,17:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,17:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,18:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,18:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,19:00,"$ 70.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,19:30,"$ 65.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-30,20:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,08:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,08:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,09:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,09:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,10:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,10:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,11:00,"$ 70.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,11:30,"$ 65.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,12:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,12:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,13:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,13:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,14:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,14:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,15:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,15:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,16:00,"$ 65.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,16:30,"$ 70.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,17:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,17:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,18:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,18:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,19:00,"$ 70.000,00 COP"
